OTU	Test-Statistic	P	FDR_P	Bonferroni_P	None_mean	Streptomycin_mean	taxonomy
199137	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
1108356	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__
196733	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
196571	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
210665	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
844006	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
264437	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__
831922	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
51677	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1108453	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
173654	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.0	0.6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
445575	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
329741	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU42	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
New.CleanUp.ReferenceOTU44	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.0	0.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU133	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU367	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU381	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU505	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU678	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU747	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.CleanUp.ReferenceOTU868	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.CleanUp.ReferenceOTU932	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.CleanUp.ReferenceOTU950	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__
New.CleanUp.ReferenceOTU968	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1341	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1488	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1644	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1660	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU1751	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1898	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1990	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2047	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2064	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2076	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.0	0.6	Unassigned
New.CleanUp.ReferenceOTU2231	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU2247	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.CleanUp.ReferenceOTU2416	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2444	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2467	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2501	3.857142857142855	0.0495346134356268	0.1402528123830597	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
341287	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
1105687	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
1110412	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__
826302	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
586453	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__
324522	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
343264	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
199307	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
353820	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
3467750	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
359984	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4340953	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.0	1.8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
342096	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
440840	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
461487	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
348748	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	2.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
354163	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
353782	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.0	1.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis
1992	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
3176547	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
318503	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
276158	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
308308	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
652823	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
328905	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
826624	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4432841	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	3.8	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__
176030	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
584137	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4449518	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
343581	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
320224	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
344607	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	23.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
173245	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
351881	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
3150250	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	2.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
322466	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
341713	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
330921	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
270244	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	3.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU3	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.0	1.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis
New.CleanUp.ReferenceOTU54	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU69	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU131	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU151	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	2.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU195	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU276	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.CleanUp.ReferenceOTU314	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU395	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU555	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
New.CleanUp.ReferenceOTU582	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU730	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU735	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU777	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.CleanUp.ReferenceOTU864	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.0	1.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU937	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.CleanUp.ReferenceOTU1028	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1053	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1188	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU1290	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1292	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1511	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
New.CleanUp.ReferenceOTU1563	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU1591	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.0	2.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU1728	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1765	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1805	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.CleanUp.ReferenceOTU1822	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1902	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.0	1.6	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__
New.CleanUp.ReferenceOTU1923	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2048	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2386	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2404	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2464	3.7499999999999982	0.05280751141611355	0.1402528123830597	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
199118	3.7384615384615354	0.053173382713578146	0.1402528123830597	1.0	2.6	0.8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU161	3.715714285714281	0.05390255716938736	0.1402528123830597	1.0	0.2	1.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
799034	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
352509	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	2.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
303574	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	2.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
593043	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	3.4	0.0	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila
348398	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	4.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4402042	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	5.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4343528	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
344906	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
326644	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	6.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
577512	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	1.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
827689	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	4.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
349310	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	3.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
215751	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	4.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
549756	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
320354	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
328554	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	2.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
450399	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
310748	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	5.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
318470	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	14.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4417539	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	10.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
351405	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	1.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1569569	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	1.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
335267	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	8.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
